county,growth_rate,a
"Barnes County, North Dakota",1.0078856221295391,11.908871876588309
"Barnstable County, Massachusetts",1.4839709167699815,34.48925752498105
"Barnwell County, South Carolina",1.146815103457992,7.724535393174575
"Barren County, Kentucky",1.223422263123268,4.129290225962208
"Barron County, Wisconsin",1.0919844838979629,32.1349249585432
"Barrow County, Georgia",1.3780288778321446,14.519072951549658
"Barry County, Michigan",1.2543202385592518,1.959062578830666
"Barry County, Missouri",1.0818578155451823,3.396941370465718
"Bartholomew County, Indiana",1.4062659722136965,3.3096615380828576
"Barton County, Kansas",1.1278413916433505,11.570893119446342
"Bartow County, Georgia",1.259976312787922,269.1299229078764
"Bastrop County, Texas",1.3313306721205294,3.9322620137437
"Bates County, Missouri",1.1458130006648672,3.012926349445182
"Bath County, Kentucky",1.1493569921796698,3.301962041437899
"Baxter County, Arkansas",1.0948549954714097,9.610147803231705
"Bay County, Florida",1.3322840308718022,7.84281886235617
"Bay County, Michigan",1.3411753483417697,1.1848371629561372
"Bayfield County, Wisconsin",1.0681040094681669,5.3927980254960355
"Beadle County, South Dakota",1.1848794872817439,8.429948371768612
"Beaufort County, North Carolina",1.1726546490087253,22.503613979404875
"Beaufort County, South Carolina",1.3392636185966205,56.6913979949186
"Beauregard County, Louisiana",1.297296826943723,7.3717714970976544
"Beaver County, Oklahoma",1.0365608737750072,4.376878332839576
"Beaver County, Pennsylvania",1.4292583177302491,12.000059075263955
"Beaverhead County, Montana",1.0,4.933409667914595
"Becker County, Minnesota",0.945943445146422,10.740754019325047
"Beckham County, Oklahoma",1.0459504303453644,3.880473519938932
"Bedford County, Pennsylvania",1.1754882831485973,13.69507564552186
"Bedford County, Tennessee",1.4097552729197858,2.6406020908273815
"Bedford County, Virginia",1.2501922263745295,3.4447750003814264
"Bee County, Texas",1.308086153974536,4.067566474721742
"Belknap County, New Hampshire",1.1618738747307311,35.8649073260731
"Bell County, Texas",1.3536852989958115,6.080567776440552
"Belmont County, Ohio",1.2889750437944216,3.486293719959747
"Beltrami County, Minnesota",1.0760171541435355,20.47296310384527
"Ben Hill County, Georgia",1.198290199846673,5.513057170416705
"Bennington County, Vermont",1.2111969895004864,3.8731623529847017
"Benton County, Arkansas",1.2905919589756116,33.5678282428709
"Benton County, Indiana",1.3441025560202744,6.697852722639408
"Benton County, Iowa",1.2102998515814012,22.369966652501454
"Benton County, Minnesota",1.0208452430078514,3.973819446633695
"Benton County, Mississippi",1.0687778699449575,21.48087680640773
"Benton County, Missouri",1.0721511638095647,7.6200478765620066
"Benton County, Oregon",1.2094952327925164,10.985408089176014
"Benton County, Tennessee",1.0441789480989703,20.238114878689295
"Benton County, Washington",1.4202826413340872,73.94171116651647
"Benzie County, Michigan",2.5436954204872726,4.933409667914595
"Bergen County, New Jersey",1.611491472774119,40.79787170415994
"Berkeley County, South Carolina",1.3850047298413488,16.350950703834517
"Berkeley County, West Virginia",1.3879474444856548,60.28135457783171
"Berks County, Pennsylvania",1.6177871969044069,44.4117632403054
"Berkshire County, Massachusetts",1.332028215429214,37.47099722008094
"Bernalillo County, New Mexico",1.36310271211391,74.6843874101751
"Berrien County, Georgia",1.2146175498218246,8.065446867978062
"Berrien County, Michigan",1.3288152943973568,92.6580983146325
"Bertie County, North Carolina",1.187069246862428,19.133777388610028
"Bethel Census Area County, Alaska",1.0,4.9334096679145985
"Bexar County, Texas",1.2506582127292418,2.811079199017265
"Bibb County, Alabama",1.3020532968257266,16.768856750310913
"Bibb County, Georgia",1.4143715146031943,7.9653188327121835
"Bienville County, Louisiana",1.3800286977609235,2.4157878674665456
"Big Horn County, Montana",1.2904162662569485,3.727179275091503
"Big Horn County, Wyoming",1.0000000000000002,4.933409667914595
"Big Stone County, Minnesota",1.0,4.933409667914595
"Bingham County, Idaho",1.0569065425383624,4.267558221045197
"Black Hawk County, Iowa",1.3491587749148863,2.8557446743242543
"Blackford County, Indiana",1.1785708847160685,10.44132214768866
"Bladen County, North Carolina",1.0231466115525294,4.585070266099544
"Blaine County, Idaho",1.421895251149955,92.66979864452145
"Blair County, Pennsylvania",1.179127365146678,14.982108272577001
"Blanco County, Texas",1.1365393482231942,3.325842619213602
"Bleckley County, Georgia",1.145315693685485,2.496108174617877
"Bledsoe County, Tennessee",1.1541702533404254,7.054189409677217
"Blount County, Alabama",1.1833383293739597,24.93173087953382
"Blount County, Tennessee",1.32429949951306,13.076892694403936
"Blue Earth County, Minnesota",1.1947184601199377,11.247366153836166
"Bolivar County, Mississippi",1.3295630080091683,13.599854076709722
"Bollinger County, Missouri",1.1038160998228035,3.3299287130285458
"Bon Homme County, South Dakota",1.066346938333721,2.6267740663421857
"Bond County, Illinois",1.081203518866191,12.005333882324717
"Bonner County, Idaho",1.1371154142585613,5.953659852888275
"Bonneville County, Idaho",1.2894879047562497,7.494387187677676
"Boone County, Arkansas",1.0778797728791945,4.239772982211107
"Boone County, Illinois",1.3660475230779794,31.440920391369023
"Boone County, Indiana",1.3798824868977573,1.0008478112324433
"Boone County, Iowa",1.129207256492403,5.455530534703322
"Boone County, Kentucky",1.4366311257504136,14.444428933492441
"Boone County, Missouri",1.25087161103841,130.62301125725833
"Boone County, West Virginia",1.1072165207246039,3.824421820625669
"Bosque County, Texas",1.0,4.933409667914598
"Bossier County, Louisiana",1.4129004672410765,12.096517736203264
"Botetourt County, Virginia",1.3067221671009723,3.289703274894491
"Boulder County, Colorado",1.3129049093516807,202.3399438652148
"Boundary County, Idaho",1.0,4.933409667914596
"Bourbon County, Kansas",1.1425950215314264,7.240983493607304
"Bourbon County, Kentucky",1.07987647939578,6.4221166883549925
"Bowie County, Texas",1.369555328199048,1.0871798355353968
"Bowman County, North Dakota",1.0,4.9334096679145985
"Box Butte County, Nebraska",1.0000000000000002,4.933409667914593
"Box Elder County, Utah",1.2049674422647896,4.536805158503714
"Boyd County, Kentucky",1.2777033848244248,42.74889547886447
"Boyle County, Kentucky",1.3208776968525557,4.433654549590569
"Bracken County, Kentucky",1.209507083975467,2.0417565077641124
"Bradford County, Florida",1.3791670411741206,1.6891790567593457
"Bradford County, Pennsylvania",1.2538955116008408,10.925304111353189
"Bradley County, Arkansas",1.1033222577332304,7.315280968195733
"Bradley County, Tennessee",1.278527608148475,11.686109618994413
"Branch County, Michigan",1.3477239163825676,44.5845177217957
"Brantley County, Georgia",1.332183304293794,34.439692520970986
"Braxton County, West Virginia",1.0,4.933409667914595
"Brazoria County, Texas",1.388919755087882,29.37104621333685
"Brazos County, Texas",1.319350109278448,73.8362404001226
"Breathitt County, Kentucky",1.0311213343457015,10.41040002129504
"Breckinridge County, Kentucky",1.0827060540462476,9.064042624549604
"Bremer County, Iowa",1.3970213390208994,2.6474061508175204
"Brevard County, Florida",1.3791795551862904,25.426887923838027
"Bristol County, Massachusetts",1.5933038357110185,31.39705896618686
"Bristol County, Rhode Island",1.2463690447559383,108.51081499494774
"Bristol city County, Virginia",1.0,4.933409667914595
"Broadwater County, Montana",1.082787917543362,6.626992699927645
"Brooke County, West Virginia",1.1495884910699714,7.759604369796785
"Brookings County, South Dakota",1.2149783496686,2.7970195416216015
"Brooks County, Georgia",1.3596160050478683,8.74199059967103
"Broome County, New York",1.4013089371738148,5.078814910837621
"Broomfield County, Colorado",1.36416881961338,20.347182510335845
"Broward County, Florida",1.4989037503035243,84.8690429944853
"Brown County, Indiana",1.2300807907314613,5.436221341854849
"Brown County, Minnesota",1.1589938663857084,16.147931981177937
"Brown County, Ohio",1.1833392203030584,7.951443235677051
"Brown County, South Dakota",1.2393159851881559,5.580890219474806
"Brown County, Texas",1.1543731515883688,6.866978357055663
"Brown County, Wisconsin",1.406065181097197,4.266840343913886
"Brule County, South Dakota",0.9999999999999998,4.9334096679146
"Brunswick County, North Carolina",1.2333260890117326,9.15494866400288
"Brunswick County, Virginia",1.3095788807782769,1.648634430127563
"Bryan County, Georgia",1.2437194737636907,35.88254546231688
"Bryan County, Oklahoma",1.1293185979564442,3.998601442773973
"Buchanan County, Iowa",1.1745481587306421,4.916941622260949
"Buchanan County, Missouri",1.2825156166288385,19.35966152836267
"Buchanan County, Virginia",1.678083508938998,2.1774911532998735
"Buckingham County, Virginia",1.3700197430637304,10.077137503858252
"Bucks County, Pennsylvania",1.5203654759574847,30.55452824191251
"Buena Vista County, Iowa",1.1101118162201327,5.175356403048485
"Buena Vista city County, Virginia",1.109780211381117,15.080454863137449
"Buffalo County, Nebraska",1.319053345234135,5.6725440187089555
"Buffalo County, Wisconsin",1.1168674992675918,6.364556600590395
"Bullitt County, Kentucky",1.325077316034729,17.358570105466097
"Bulloch County, Georgia",1.3685340710292968,6.0833098942996715
"Bullock County, Alabama",1.120267104565365,9.058240742434029
"Buncombe County, North Carolina",1.227107872409276,58.6072075135256
"Bureau County, Illinois",1.1871647183397842,4.235080198419763
"Burke County, Georgia",1.3198477510917381,7.096562907041558
"Burke County, North Carolina",1.4304207791021928,10.478771173714012
"Burke County, North Dakota",1.0,12.549091579661994
"Burleigh County, North Dakota",1.1649196253794047,187.30632098908708
"Burleson County, Texas",1.2374775610295272,3.087331321564968
"Burlington County, New Jersey",1.5207595669397136,12.34663580731532
"Burnet County, Texas",1.1670333481914528,5.56141157666644
"Burt County, Nebraska",1.0,4.933409667914596
"Butler County, Alabama",1.2472103348459571,1.4925721384632855
"Butler County, Iowa",1.0,4.933409667914595
"Butler County, Kansas",1.1390095062164827,4.322315019391037
"Butler County, Kentucky",1.5640935815480101,0.6243445289107615
"Butler County, Missouri",1.4775351332319366,3.9592188414309915
"Butler County, Nebraska",0.9999999999999998,4.933409667914595
"Butler County, Ohio",1.2592416321236184,75.98636502963566
"Butler County, Pennsylvania",1.355347671695784,127.622046332772
"Butte County, California",1.1579347817808654,23.38176145161277
"Butte County, South Dakota",1.0,4.933409667914596
"Butts County, Georgia",1.2869380585249934,11.452030255399585
"Cabarrus County, North Carolina",1.4100016475835055,2.4350668607394845
"Cabell County, West Virginia",1.4420578889489046,5.532555023616911
"Cache County, Utah",1.2639777111241624,7.856234606283421
"Caddo County, Louisiana",1.5553253351622292,11.01665759656849
"Caddo County, Oklahoma",1.4239838802887974,1.6911843243305618
"Calaveras County, California",1.1470369935559661,11.36013170284002
"Calcasieu County, Louisiana",1.471333419246258,38.95885656578248
"Caldwell County, Kentucky",1.2822700147930925,17.344620588711877
"Caldwell County, Louisiana",1.3757312201707321,11.390998705189125
"Caldwell County, Missouri",1.0554373331503832,3.8377324588700694
"Caldwell County, North Carolina",1.2565637477530773,8.563172227466062
"Caldwell County, Texas",1.2050093058832736,4.327248226651754
"Caledonia County, Vermont",1.188117402773594,6.265828019723427
"Calhoun County, Alabama",1.3926523570210696,2.428368409946601
"Calhoun County, Florida",1.170657297059797,7.544292542844563
"Calhoun County, Georgia",1.3957117876566631,19.73429992853565
"Calhoun County, Illinois",1.0,4.933409667914598
"Calhoun County, Michigan",1.3733845235032232,23.80646214021473
"Calhoun County, Mississippi",1.3043927298934876,6.812824207040695
"Calhoun County, South Carolina",1.1286772236764886,3.1033922574979456
"Calhoun County, Texas",1.2291574009450223,18.748463015714496
"Callahan County, Texas",1.0,4.9334096679145985
"Callaway County, Missouri",1.201189487769052,33.61257599201077
"Calloway County, Kentucky",1.2446629776090885,2.7872124369555658
"Calumet County, Wisconsin",1.1198347626252845,3.055575683606282
"Calvert County, Maryland",1.4084336364213457,6.979116260595591
"Camas County, Idaho",1.0,4.933409667914601
"Cambria County, Pennsylvania",1.263364512874491,3.0552389154023123
"Camden County, Georgia",1.3078611324726859,6.606985466249537
"Camden County, Missouri",1.295391903854132,14.416380929312094
"Camden County, New Jersey",1.5614131194640122,1.292508623071779
"Cameron County, Louisiana",1.1101118162201327,5.175356403048485
"Cameron County, Pennsylvania",1.0,4.933409667914595
"Cameron County, Texas",1.4557956571087367,18.16772241427883
"Camp County, Texas",1.234760862897286,2.7421780597498806
"Campbell County, Kentucky",1.389424324518795,26.59050503859059
"Campbell County, Tennessee",1.1548681682057436,3.4025641024047526
"Campbell County, Virginia",1.2686529064432313,6.293112694017219
"Campbell County, Wyoming",1.2234007974443402,2.596906948357705
"Canadian County, Oklahoma",1.3159260658007017,7.227181145034417
"Candler County, Georgia",1.1587620732773416,4.2082047918342536
"Cannon County, Tennessee",1.1458580815174364,12.348559940040667
"Canyon County, Idaho",1.4085908556990472,55.00910583058427
"Cape Girardeau County, Missouri",1.2269538555226565,49.31657485103281
"Cape May County, New Jersey",1.493491741777724,5.752204770926859
"Carbon County, Montana",1.2497915841893479,4.154101767598288
"Carbon County, Pennsylvania",1.488739835829637,19.865091993487948
"Carbon County, Utah",1.094311340875034,4.969673092268814
"Carbon County, Wyoming",1.0528142814577481,13.764485224127197
"Caribou County, Idaho",1.0,4.933409667914595
"Carlton County, Minnesota",1.3902157316901347,20.572007274489696
"Caroline County, Maryland",1.2943400444125825,2.1780147652119424
"Caroline County, Virginia",1.368551710416567,4.8865903348261766
"Carroll County, Arkansas",1.0770097169633477,4.645844074347185
"Carroll County, Georgia",1.2480623064809646,1800.534576546376
"Carroll County, Illinois",1.1210816705987585,10.874035982767005
"Carroll County, Indiana",1.1498241296632192,5.6317443217975915
"Carroll County, Iowa",1.0,4.9334096679146
"Carroll County, Kentucky",1.0305047028208922,8.059290723020199
"Carroll County, Maryland",1.48470424864722,4.465401393434402
"Carroll County, Mississippi",1.2068291905208117,10.013140567231671
"Carroll County, New Hampshire",1.1875415679690828,22.07679817882487
"Carroll County, Ohio",1.1702480140421827,13.020512363765276
"Carroll County, Tennessee",1.1512910061304136,12.919799297320278
"Carroll County, Virginia",1.1287249341397987,4.239834976766637
"Carson City County, Nevada",1.200188502278402,3.0932923127156378
"Carson County, Texas",1.0,4.933409667914596
"Carter County, Kentucky",1.2737456573028065,2.8807616047164792
"Carter County, Missouri",1.038574414188941,13.534186561324281
"Carter County, Oklahoma",1.0,4.933409667914595
"Carter County, Tennessee",1.1285301152727896,5.143985087532201
"Carteret County, North Carolina",1.1990063792995584,20.130152876012048
"Carver County, Minnesota",1.142338058950362,5.3407882934605135
"Cascade County, Montana",1.117322610710777,37.7253499006312
"Casey County, Kentucky",1.0,4.933409667914593
"Cass County, Indiana",1.5565942226149356,5.995898507587898
"Cass County, Iowa",0.9999999999999998,4.9334096679146
"Cass County, Michigan",1.2249306770962047,17.049550081508844
"Cass County, Minnesota",1.1158891609121706,2.754170722822433
"Cass County, Missouri",1.2226334770976448,18.575106160933984
"Cass County, Nebraska",1.0532366330795542,4.44413263427333
"Cass County, North Dakota",1.4485018196461696,4.238421357323867
"Cass County, Texas",1.1489754376280334,3.5875401034984624
"Cassia County, Idaho",1.219945782214073,2.9384296762030537
"Castro County, Texas",1.1325314991249549,21.616409948716388
"Caswell County, North Carolina",1.1625173352411038,3.231432530820392
"Catahoula County, Louisiana",1.299407819174555,1.948062389501859
"Catawba County, North Carolina",1.2651063859375655,20.417246955040145
"Catoosa County, Georgia",1.249219492299843,4.713442450907834
"Catron County, New Mexico",1.0,4.933409667914595
"Cattaraugus County, New York",1.2924774107513906,31.209468154444835
"Cayuga County, New York",1.3319516938417257,4.9454090984759915
"Cecil County, Maryland",1.3957241883780938,19.635444205304925
"Cedar County, Iowa",1.2142998364192084,27.719977437598313
"Cedar County, Missouri",1.0402833808256944,36.82917383384906
"Cedar County, Nebraska",0.9999999999999998,4.9334096679146
"Centre County, Pennsylvania",1.3246195339733897,28.985089980891246
"Cerro Gordo County, Iowa",1.167635144880821,18.33320108968264
"Chaffee County, Colorado",1.2188829527205278,35.96607368772214
"Chambers County, Alabama",1.4889517060351067,14.364374585868465
"Chambers County, Texas",1.301836576213641,13.211498761541877
"Champaign County, Illinois",1.3448133380751566,59.83027249751355
"Champaign County, Ohio",1.1192601012552725,9.891085796875089
"Chariton County, Missouri",1.0688745814328375,14.521971943502123
"Charles City County, Virginia",1.1833601173670358,2.0428345198257163
"Charles County, Maryland",1.485552472423523,2.321607315139456
"Charles Mix County, South Dakota",1.0632329135421723,2.6898071635893017
"Charleston County, South Carolina",1.4458773879644684,1.6890293595394328
"Charlevoix County, Michigan",1.1526890189811152,3.6017278455256903
"Charlotte County, Florida",1.3514493590707755,0.6791011863726866
"Charlotte County, Virginia",1.3507403166038905,2.457653205507945
"Charlottesville city County, Virginia",1.2543542226051514,10.458278252287542
"Charlton County, Georgia",1.0670595842488144,2.564514099792541
"Chase County, Kansas",0.9999999999999998,4.933409667914595
"Chatham County, Georgia",1.4056724885834728,40.967023150200774
"Chatham County, North Carolina",1.2630116305183903,1.291559602208421
"Chattahoochee County, Georgia",1.1492894579046689,3.8795048651343573
"Chattooga County, Georgia",1.1717632324455847,3.3737930057612666
"Chautauqua County, Kansas",1.0769942305358398,9.371055644057401
"Chautauqua County, New York",1.2670639006676017,17.228812452322344
"Chaves County, New Mexico",1.152508769902539,54.09781138283786
"Cheatham County, Tennessee",1.1717899984948807,17.505186551975257
"Cheboygan County, Michigan",1.251191651676617,11.856807388192948
"Chelan County, Washington",1.2503300920473515,1.3669826687230404
"Chemung County, New York",1.3163632558237885,73.81466673937916
"Chenango County, New York",1.35709094790703,7.845255915535005
"Cherokee County, Alabama",1.2140541522984485,5.404396617826432
"Cherokee County, Georgia",1.3527280131368513,8.313687024086157
"Cherokee County, Kansas",1.1225562301635488,5.533183623991908
"Cherokee County, North Carolina",1.1031950685958811,37.999585510322106
"Cherokee County, Oklahoma",1.3146661902125636,11.475072007568304
"Cherokee County, South Carolina",1.3198593397095835,7.4617009107232235
"Cherokee County, Texas",1.1476225662300352,11.612308805141248
"Cherry County, Nebraska",1.0,4.933409667914595
"Chesapeake city County, Virginia",1.4419624107428317,60.49366904435337
"Cheshire County, New Hampshire",1.284918733141387,3.135543350655858
"Chester County, Pennsylvania",1.4450165036311395,50.37483890632839
"Chester County, South Carolina",1.3124769695825869,3.797129394673663
"Chester County, Tennessee",1.1301837120272136,7.186367166221713
"Chesterfield County, South Carolina",1.2598794969292466,19.31162365074354
"Chesterfield County, Virginia",1.414359850999701,9.210937653924606
"Cheyenne County, Nebraska",1.2248306548411665,3.8134144228869604
"Chickasaw County, Iowa",1.07998432953984,6.3758588467332
"Chickasaw County, Mississippi",1.200401451214647,46.11827847354893
"Chicot County, Arkansas",1.1639820904657994,5.163664078383046
"Chilton County, Alabama",1.2386730118862312,56.641609114965156
"Chippewa County, Michigan",1.0,5.1069829364655
"Chippewa County, Wisconsin",1.253661341679886,6.017477352112593
"Chisago County, Minnesota",1.1257833031805167,6.014196454475593
"Chittenden County, Vermont",1.4172639201232025,20.345426239453918
"Choctaw County, Alabama",1.2373733083051832,5.682218659409544
"Choctaw County, Mississippi",1.1219837728290352,29.177544096007598
"Choctaw County, Oklahoma",1.088507987625674,4.120716193529278
"Chowan County, North Carolina",1.264464447187015,2.7248603707809633
"Christian County, Illinois",1.288081809928461,6.079604731819912
"Christian County, Kentucky",1.3798517663341052,4.612486136973199
"Christian County, Missouri",1.1929898079603514,15.733076547154965
"Churchill County, Nevada",1.4402359302501377,3.3737440960999936
"Cibola County, New Mexico",1.3559200261970412,4.5431398564154755
"Citrus County, Florida",1.2908937551467823,14.25664883340497
"Clackamas County, Oregon",1.328659459451054,14.810778354266027
"Claiborne County, Louisiana",1.3541546797983655,6.2144756773601975
"Claiborne County, Mississippi",1.252466323762887,2.353126206375465
"Claiborne County, Tennessee",1.089936647536217,6.110063622881209
"Clallam County, Washington",1.1405881629462793,16.30376494620156
"Clare County, Michigan",1.13599037265291,2.3829376060131873
"Clarendon County, South Carolina",1.3947262026135423,14.879787643539482
"Clarion County, Pennsylvania",1.2982684913335283,7.596064733874127
"Clark County, Arkansas",1.2080985431055502,34.56287684519293
"Clark County, Illinois",1.1282868697231,7.019437677191934
"Clark County, Indiana",1.4020699619103776,14.565911722853599
"Clark County, Kentucky",1.1819220412071028,6.641658889528477
"Clark County, Missouri",1.0,4.9334096679146
"Clark County, Nevada",1.512889583148027,21.82822365770271
"Clark County, Ohio",1.2477110161765825,3.201454025174241
"Clark County, South Dakota",1.0,4.933409667914591
"Clark County, Washington",1.3867772401572764,2.534651655672954
"Clark County, Wisconsin",1.146158542395011,17.596592728929682
"Clarke County, Alabama",1.3279086429094562,28.3447924135397
"Clarke County, Georgia",1.2592191287469912,69.51813919557516
"Clarke County, Iowa",1.096733084462152,4.933409667914595
"Clarke County, Mississippi",1.3032258361049986,9.006838849871777
"Clarke County, Virginia",1.1811074972012408,4.894333328298758
"Clatsop County, Oregon",1.1118598511963043,10.23405444555913
"Clay County, Alabama",1.2493859884579464,7.242054339610452
"Clay County, Arkansas",1.0,4.9334096679146
"Clay County, Florida",1.36778393098202,7.503391768691307
"Clay County, Georgia",1.2273316596455233,38.5428539469426
"Clay County, Illinois",1.0,4.933409667914593
"Clay County, Indiana",1.3330202447213664,4.48046561451243
"Clay County, Iowa",1.0390469395976325,8.343656281530473
